
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
82;39;0,049809;78160,554688;78546,210938
82;40;1,462843;78603,789063;78799,570313
82;41;0,442518;80297,914063;80694,937500
82;42;0,517732;81141,734375;81385,757813
82;43;0,806222;81908,789063;82066,937500
82;44;0,303323;82873,929688;83413,914063
82;45;0,393331;83723,406250;84242,796875
82;46;1,203517;84694,750000;85360,140625
82;47;0,941061;86604,078125;87238,351563
82;48;3,967352;88206,296875;88633,656250
82;49;1,153573;92608,070313;93222,257813
82;50;0,165351;94391,968750;94827,179688
82;51;3,609118;95076,257813;95354,679688
82;52;1,099098;98980,164063;99403,179688
82;53;0,124402;100503,937500;101137,695313
82;54;1,024448;101265,820313;101803,148438
82;55;2,106550;102847,406250;103823,992188
82;56;1,536789;105974,867188;106493,882813
82;57;1,660213;108068,218750;109105,609375
82;58;5,458115;110854,617188;111345,492188
82;59;0,568266;116804,664063;117274,632813
82;60;3,000654;117887,820313;118506,156250
82;61;0,855231;121513,000000;121831,468750
82;62;2,179851;122716,203125;123125,132813
82;63;2,319114;125374,148438;125978,671875
82;64;0,748049;128331,015625;129092,164063
82;65;0,120111;129853,906250;130199,109375
82;66;3,510434;130348,375000;130911,554688
82;67;0,144966;134461,015625;135071,390625
82;68;2,538218;135262,890625;135967,046875
82;69;0,068084;138536,828125;139008,515625
82;70;2,075659;139092,734375;139815,562500
82;71;0,028358;141971,406250;142402,265625
82;72;0,274911;142485,718750;142775,546875
82;73;3,706607;143052,640625;143304,187500
82;74;0,322333;147090,968750;148319,359375
82;75;0,303518;148650,828125;149171,796875
82;76;0,018601;149475,140625;149870,187500
82;77;0,143810;149889,203125;150057,453125
82;78;0,869834;150201,656250;150291,578125
82;79;0,544866;151244,781250;151502,937500
82;80;0,061415;152055,093750;153412,953125
82;81;1,470737;153479,375000;154462,656250
82;82;1,279198;155941,062500;156046,968750
82;83;0,780602;157327,015625;157644,187500
82;84;0,992058;158464,265625;158973,750000
82;85;0,708094;159994,546875;160953,921875
82;86;0,808333;161740,796875;161957,031250
82;87;0,737407;162839,921875;162967,281250
82;88;0,209130;163705,046875;164274,093750
82;89;3,209931;164497,578125;164766,890625
82;90;0,275862;167977,765625;168429,125000
82;91;0,497293;168727,500000;169291,781250
82;92;0,792052;169837,421875;170542,218750
82;93;1,815132;171348,515625;171754,406250
82;94;0,396156;173570,625000;174016,390625
82;95;0,644408;174441,796875;174749,718750
82;96;0,078643;175396,437500;175864,312500
82;97;0,727946;176040,593750;176310,312500
82;98;0,285940;177050,015625;177322,281250
82;99;1,978558;177649,234375;178001,265625
82;100;0,144837;180079,093750;181384,046875
82;101;0,343142;181606,578125;182040,781250
82;102;0,175670;182385,484375;182902,093750
82;103;1,096436;183083,703125;183616,062500
82;104;0,684457;184737,265625;185485,765625
82;105;0,125793;186200,734375;186639,234375
82;106;1,443688;186766,109375;187174,718750
82;107;0,085201;188618,171875;188980,140625
82;108;0,036580;189083,921875;189408,562500
82;109;1,379959;189512,265625;189821,531250
82;110;0,168097;191219,359375;191272,578125
82;111;0,344549;191467,343750;191759,250000
82;112;0,113242;192141,921875;192732,281250
82;113;0,912715;192848,078125;193469,156250
82;114;0,268038;194388,265625;195276,531250
82;115;0,179055;195551,406250;195858,531250
82;116;0,439912;196055,406250;196619,562500
82;117;1,569430;197072,937500;197721,531250
82;118;1,313745;199315,640625;199757,218750
82;119;0,037130;201077,343750;201564,843750
82;120;1,051933;201605,765625;201767,156250
82;121;1,627950;202851,312500;202971,312500
82;122;6,562104;204680,328125;204998,328125
82;123;0,321445;211569,437500;212046,156250
82;124;0,192065;212380,093750;213074,296875
82;125;3,463868;213283,640625;213915,531250
82;126;0,435526;217391,500000;217940,328125
82;127;0,629801;218410,265625;218642,906250
82;128;2,693355;219341,890625;219920,937500
82;129;1,186646;222639,906250;223050,796875
82;130;1,232424;224266,828125;224889,109375
82;131;0,185101;226144,140625;226847,625000
82;132;5,138974;227054,546875;227379,093750
82;133;1,523038;232555,437500;233080,562500
82;134;0,114371;234676,546875;234990,468750
82;135;2,289469;235115,109375;235417,953125
82;136;1,807171;237712,140625;238245,046875
82;137;0,417283;240053,546875;240479,937500
82;138;2,221333;240948,421875;241406,687500
82;139;0,679979;243643,031250;244194,562500
82;140;2,198315;244881,015625;245206,890625
82;141;5,635374;247457,796875;248044,921875
82;142;0,162872;253702,406250;254025,375000
82;143;0,064022;254194,031250;254874,437500
82;144;0,359005;254956,812500;255290,078125
82;145;0,455741;255688,203125;256171,484375
82;146;2,465672;256690,296875;257096,937500
82;147;0,774420;259601,203125;260219,562500
82;148;0,064103;261049,562500;261467,250000
82;149;0,047033;261574,109375;262002,390625
82;150;0,993831;262075,984375;262808,375000
82;151;3,094552;263824,843750;264171,687500
82;152;1,316257;267287,250000;267871,593750
82;153;2,027807;269226,781250;269527,375000
82;154;0,230002;271562,968750;271903,937500
82;155;0,721679;272152,843750;272534,656250
82;156;0,985831;273258,718750;273858,031250
82;157;2,997713;274859,281250;275274,125000
82;158;3,635405;278304,000000;278638,437500
82;159;0,670355;282349,062500;282738,156250
82;160;2,780913;283428,406250;283970,562500
82;161;0,722903;286775,031250;286945,375000
82;162;0,767141;287693,437500;288012,468750
82;163;0,179187;288793,468750;289244,968750
82;164;0,370753;289453,156250;289804,500000
82;165;2,873548;290188,343750;290417,375000
82;166;0,087121;293333,156250;293726,593750
82;167;0,586551;293814,437500;294187,187500
82;168;0,313184;294788,625000;295272,093750
82;169;0,402089;295589,812500;296143,687500
82;170;0,170850;296554,750000;297221,750000
82;171;1,272528;297423,812500;298111,312500
82;172;0,097719;299383,656250;299948,437500
83;0;3,621501;1022,531189;1854,164917
83;1;4,898335;5481,893066;5539,755859
83;2;2,541128;10451,132813;11138,765625
83;3;2,951968;13737,319336;14114,036133
83;4;0,161569;17074,683594;17584,623047
83;5;1,463212;17793,396484;18064,837891
83;6;0,381629;19584,728516;20549,527344
83;7;0,710112;20961,091797;21514,595703
83;8;1,056899;22248,654297;22399,298828
83;9;1,773934;23471,292969;23942,826172
83;10;0,389627;25726,824219;26320,050781
83;11;0,667749;26712,623047;27038,513672
83;12;1,872661;27713,933594;28070,691406
83;13;0,457390;29969,701172;30597,761719
83;14;0,451519;31067,535156;31342,384766
83;15;1,650460;31798,765625;32515,892578
83;16;0,193267;34184,878906;34654,972656
83;17;0,713483;34882,441406;35478,378906
83;18;1,234368;36223,976563;36469,804688
83;19;0,728219;37729,601563;38275,281250
83;20;0,974383;39036,390625;39644,125000
83;21;4,151711;40630,882813;41227,792969
83;22;5,335159;45406,316406;46064,636719
83;23;0,254544;51446,996094;52408,230469
83;24;2,827288;52698,796875;53060,171875
83;25;0,053029;55887,363281;56306,480469
83;26;1,363273;56373,453125;56772,179688
83;27;0,670420;58153,378906;58359,132813
83;28;0,668726;59052,335938;59203,878906
83;29;2,254010;59874,343750;60154,957031
83;30;0,424817;62430,953125;62739,753906
83;31;0,575742;63202,664063;63570,722656
83;32;0,991805;64233,011719;64619,914063
83;33;0,031914;65654,781250;66059,406250
83;34;0,309221;66110,117188;66445,273438
83;35;0,373579;66780,585938;67320,820313
83;36;0,404143;67706,406250;68205,945313
83;37;0,483064;68621,343750;69043,781250
83;38;2,656077;69561,812500;70041,773438
83;39;1,354674;72722,164063;73091,593750
83;40;2,117918;74449,203125;74961,210938
83;41;1,566622;77114,593750;77512,148438
83;42;2,513755;79089,132813;79627,445313
83;43;1,072816;82182,593750;82390,976563
83;44;0,519465;83501,046875;83911,914063
83;45;1,501677;84499,187500;84893,867188
83;46;0,234688;86406,460938;87064,492188
83;47;0,131078;87298,859375;87408,851563
83;48;2,033811;87542,406250;87629,101563
83;49;0,216003;89710,984375;90015,359375
83;50;0,617487;90280,007813;90724,937500
83;51;0,299052;91365,664063;91843,992188
83;52;0,804696;92192,421875;92862,507813
83;53;0,213738;93674,140625;94284,531250
83;54;0,315834;94512,828125;95075,859375
83;55;1,242691;95432,015625;96176,242188
83;56;0,372397;97438,125000;98201,843750
83;57;0,526130;98604,140625;99068,765625
83;58;0,191976;99618,656250;100156,500000
83;59;0,257400;100351,914063;101042,726563
83;60;0,647926;101303,085938;101864,132813
83;61;0,262472;102535,414063;102821,578125
83;62;0,992902;103088,406250;103261,156250
83;63;1,639933;104284,898438;104640,554688
83;64;1,548321;106310,421875;106840,664063
83;65;1,893655;108402,007813;108872,218750
83;66;0,399880;110803,687500;111897,406250
83;67;6,766963;112297,578125;112607,148438
83;68;1,912540;119420,117188;120025,890625
83;69;0,591746;121956,328125;122478,492188
83;70;1,854029;123093,171875;123213,375000
83;71;0,651712;125087,257813;125284,945313
83;72;0,835277;125979,515625;126214,218750
83;73;0,794499;127059,132813;128452,945313
83;74;2,268448;129248,078125;129743,914063
83;75;0,456456;132102,265625;132365,609375
83;76;0,194604;132858,968750;133286,453125
83;77;0,971227;133500,625000;134108,281250
83;78;0,255152;135262,703125;135808,390625
83;79;1,023755;136112,265625;136717,953125
83;80;1,135749;137762,312500;138331,671875
83;81;0,353779;139482,812500;139696,859375
83;82;1,832362;140054,718750;140309,687500
83;83;0,007730;142185,500000;142407,250000
83;84;1,602259;142436,656250;142666,578125
83;85;0,384013;144274,343750;144802,000000
83;86;0,197638;145221,906250;145820,968750
83;87;1,662230;146038,750000;146221,687500
83;88;0,840946;147904,312500;148529,578125
83;89;0,832007;149371,515625;149904,312500
83;90;1,711948;150772,671875;151502,578125
83;91;1,286757;153214,671875;153792,265625
83;92;0,212155;155128,703125;155366,328125
83;93;2,038868;155619,125000;156498,171875
83;94;0,620742;158559,828125;159443,687500
83;95;0,354033;160113,187500;160746,437500
83;96;1,491572;161123,015625;161740,843750
83;97;0,281584;163237,015625;163496,328125
83;98;3,046067;163812,437500;164606,265625
83;99;0,324013;167696,265625;168254,609375
83;100;0,076775;168604,500000;169286,343750
83;101;0,556601;169365,671875;169837,218750
83;102;0,265724;170398,484375;170800,046875
83;103;1,367366;171109,015625;171257,859375
83;104;0,520564;172640,281250;173051,187500
83;105;0,881980;173612,687500;174016,406250
83;106;0,841843;174909,031250;175224,796875
83;107;0,692530;176101,531250;176504,953125
83;108;0,800274;177247,906250;177690,796875
83;109;1,625987;178505,656250;179268,625000
83;110;0,636321;180912,296875;181606,218750
83;111;1,485923;182252,296875;183007,546875
83;112;0,923529;184501,375000;185076,234375
83;113;0,751733;186006,734375;186222,828125
83;114;0,366961;186975,562500;187459,468750
83;115;0,138173;187852,625000;188314,593750
83;116;0,256931;188469,140625;188834,468750
83;117;0,505268;189120,140625;189304,843750
83;118;0,567666;189821,328125;190224,031250
83;119;0,681887;190848,093750;191412,078125
83;120;1,093230;192096,500000;192573,281250
83;121;0,353172;193704,171875;194723,031250
83;122;2,791545;195098,171875;195695,859375
83;123;0,408843;198506,562500;198828,375000
83;124;3,465088;199240,218750;199514,218750
83;125;1,225490;203023,281250;203251,093750
83;126;1,649746;204477,375000;204951,671875
83;127;3,198542;206612,093750;207070,812500
83;128;0,343795;210270,203125;210854,812500
83;129;2,294241;211213,234375;211784,734375
83;130;0,332894;214107,890625;215139,046875
83;131;0,663072;215491,437500;215975,312500
83;132;0,841993;216648,187500;216879,937500
83;133;2,464028;217774,218750;218240,718750
83;134;0,139068;220787,625000;221458,000000
83;135;0,409901;221630,250000;221942,109375
83;136;1,149452;222373,546875;223673,156250
83;137;2,826922;224847,453125;225443,390625
83;138;0,544335;228283,421875;228533,906250
83;139;0,132010;229092,593750;229863,843750
83;140;1,080398;230031,156250;230179,468750
83;141;0,365530;231295,125000;231692,359375
83;142;1,109342;232089,312500;232501,328125
83;143;3,433166;233631,718750;234151,718750
83;144;0,060534;237588,312500;238092,515625
83;145;0,163306;238158,484375;238658,234375
83;146;1,007849;238846,328125;239158,609375
83;147;0,181170;240191,000000;240691,656250
83;148;1,658198;240948,812500;241394,000000
83;149;0,870293;243063,890625;243353,750000
83;150;0,292093;244253,453125;244780,671875
83;151;0,743477;245089,656250;245234,718750
83;152;7,317353;246040,062500;246172,109375
83;153;6,554857;253530,781250;254244,843750
83;154;0,312106;260810,875000;261374,531250
83;155;3,367148;261719,296875;262044,765625
83;156;5,302899;265441,531250;266122,843750
83;157;1,463704;271518,218750;271956,937500
83;158;0,288051;273441,750000;273824,375000
83;159;1,170195;274120,687500;274304,656250
83;160;0,979468;275507,468750;275917,625000
83;161;2,295437;276948,562500;277421,375000
83;162;1,011443;279736,593750;280094,843750
83;163;0,527002;281117,937500;281628,406250
83;164;0,701257;282160,843750;282660,250000
83;165;1,050429;283375,125000;284043,968750
83;166;0,283114;285120,406250;285740,968750
83;167;3,419563;286025,218750;286392,843750
83;168;4,140141;289899,875000;290221,500000
83;169;0,458326;294381,531250;294607,031250
83;170;0,237314;295068,250000;295282,812500
83;171;2,290660;295537,375000;296091,906250
83;172;1,436324;298414,375000;299011,625000
84;0;3,610487;265,615753;1197,191650
84;1;0,519465;4832,742676;4970,111816
84;2;0,193133;5540,083008;5696,394043
84;3;0,333143;5940,665527;6671,043945
84;4;0,990878;7009,204102;7773,429688
84;5;0,118726;8778,382813;9479,530273
84;6;1,940150;9658,591797;10081,623047
84;7;2,650978;12033,630859;12338,423828
84;8;0,065670;14999,784180;15742,932617
84;9;1,489184;15829,835938;16249,036133
84;10;0,428788;17793,482422;18090,839844
84;11;0,653512;18545,302734;18824,753906
84;12;0,635053;19526,794922;20121,970703
84;13;1,902363;20864,240234;21876,822266
84;14;3,110069;23833,205078;24449,824219
84;15;0,114287;27564,591797;27887,164063
84;16;0,065629;28039,216797;28244,873047
84;17;1,220922;28335,404297;28552,912109
84;18;0,534877;29777,083984;30046,093750
84;19;2,388054;30598,097656;30913,343750
84;20;2,008825;33335,761719;33606,605469
84;21;1,150601;35665,207031;36165,609375
84;22;1,483796;37321,988281;37816,339844
84;23;0,151150;39344,675781;40046,250000
84;24;1,376742;40271,308594;40702,574219
84;25;0,546400;42080,035156;42582,992188
84;26;0,664953;43168,050781;43852,261719
84;27;2,892311;44548,960938;45041,839844
84;28;2,753685;48013,582031;48468,332031
84;29;1,612333;51290,523438;51589,945313
84;30;2,216605;53220,316406;53765,113281
84;31;0,194158;56009,710938;56745,843750
84;32;0,685248;56941,570313;57415,714844
84;33;0,132774;58143,488281;58760,941406
84;34;0,901365;58971,875000;59224,312500
84;35;0,771235;60125,605469;61051,675781
84;36;4,107081;61844,480469;62187,453125
84;37;0,331500;66321,007813;67295,765625
84;38;0,250855;67652,101563;68329,101563
84;39;0,417976;68580,046875;68835,867188
84;40;3,577351;69276,875000;69885,093750
84;41;0,175055;73516,460938;74029,625000
84;42;0,624320;74229,304688;74448,914063
84;43;1,412126;75109,531250;75789,546875
84;44;0,780959;77243,390625;77868,875000
84;45;0,171812;78707,882813;79482,148438
84;46;1,609980;79697,867188;79992,531250
84;47;1,386303;81654,898438;82215,187500
84;48;1,308083;83646,742188;84042,421875
84;49;1,568226;85360,210938;86027,132813
84;50;1,332877;87597,875000;87763,312500
84;51;0,820628;89097,429688;89388,000000
84;52;0,566525;90225,617188;90664,328125
84;53;0,310003;91246,257813;91705,132813
84;54;2,727714;92015,429688;92569,500000
84;55;0,736719;95297,445313;95816,023438
84;56;2,061487;96552,796875;96755,351563
84;57;3,797137;98817,546875;99110,296875
84;58;0,441377;102918,046875;103038,781250
84;59;0,008651;103500,140625;103646,929688
84;60;2,874689;103677,671875;104099,046875
84;61;2,685810;107046,367188;107229,929688
84;62;0,395214;109916,234375;110435,335938
84;63;1,202319;110854,882813;111147,250000
84;64;4,388307;112397,687500;112871,140625
84;65;0,790543;117274,945313;117921,171875
84;66;1,170292;118712,335938;119142,601563
84;67;2,666983;120323,460938;120780,890625
84;68;1,497372;123447,914063;123746,789063
84;69;1,510203;125285,148438;125683,343750
84;70;1,665840;127209,992188;127411,484375
84;71;1,951731;129140,734375;129486,539063
84;72;1,877620;131517,515625;131871,328125
84;73;6,094646;133754,031250;133930,046875
84;74;0,740300;140027,796875;140680,531250
84;75;0,630749;141422,312500;141774,234375
84;76;0,399565;142404,312500;142775,531250
84;77;4,457879;143187,359375;143475,296875
84;78;2,530396;148007,312500;148672,578125
84;79;1,809765;151245,000000;151340,265625
84;80;0,197013;153154,750000;153792,437500
84;81;2,020103;153994,750000;154215,609375
84;82;2,849085;156237,812500;156490,890625
84;83;0,992312;159386,625000;159903,687500
84;84;2,842395;160899,328125;161608,515625
84;85;0,126890;164497,453125;164965,281250
84;86;2,118126;165092,015625;165669,546875
84;87;0,032032;167841,234375;168311,171875
84;88;2,181161;168343,546875;168886,781250
