
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
141;2;3.731768;71015.710938;72855.031250
141;3;4.078428;76634.296875;78368.898438
141;4;4.612937;82457.468750;84457.703125
141;5;0.682624;89094.804688;93192.640625
141;6;3.233087;93882.367188;94007.679688
141;7;0.923704;97273.187500;97376.351563
141;8;1.108260;98335.921875;101952.140625
141;9;0.564509;103082.515625;107188.093750
141;10;1.439174;107766.390625;110352.703125
141;11;6.250947;111828.789063;111927.406250
141;12;0.218011;118211.687500;120174.117188
141;13;0.220463;120442.523438;124600.054688
141;14;2.146302;124823.859375;127413.281250
141;15;0.373219;129571.882813;135893.953125
141;16;0.169461;136295.203125;136963.234375
141;17;1.851100;137145.828125;137273.046875
141;18;7.430137;139176.609375;139264.859375
141;19;1.108154;146711.234375;146792.921875
141;20;2.614848;147903.734375;149048.859375
141;21;0.732969;151682.921875;151884.421875
141;22;0.593287;152638.890625;158532.000000
141;23;1.050670;159137.906250;159464.859375
141;24;0.731209;160534.937500;164707.843750
141;25;7.776816;165476.015625;170467.468750
141;26;0.172586;178272.562500;178372.703125
141;27;0.550153;178558.593750;179918.796875
141;28;0.879445;180486.515625;184818.687500
141;29;2.952775;185713.593750;189426.875000
141;30;0.339014;192434.234375;193632.921875
141;31;3.910277;194031.437500;195706.718750
141;32;1.132951;199635.000000;201737.250000
141;33;1.089334;202876.921875;203319.593750
141;34;1.667577;204444.828125;207033.218750
141;35;1.802414;208728.609375;215101.828125
141;36;0.560627;216956.062500;220519.031250
141;37;0.426820;221102.796875;221231.546875
141;38;3.581384;221694.296875;221826.281250
141;39;1.060707;225433.343750;230739.875000
141;40;3.337826;231807.390625;234592.671875
141;41;3.105682;237966.109375;239011.031250
141;42;0.167735;242147.734375;244081.406250
141;43;3.020707;244298.671875;245179.609375
141;44;2.618009;248244.546875;255591.875000
141;45;5.079393;258241.906250;259508.531250
141;46;0.360826;264617.750000;267070.718750
141;47;2.027617;267476.343750;270305.593750
141;48;0.298286;272337.468750;278327.218750
141;49;3.141766;278636.406250;285326.250000
141;50;0.269235;288480.250000;295960.843750
141;51;1.147956;296232.031250;299561.250000
141;52;1.309126;300720.468750;302849.875000
141;53;0.406523;304174.093750;308198.375000
141;54;3.058091;308620.750000;314172.031250
141;55;2.509803;317240.968750;321862.687500
141;56;2.108987;324388.031250;324555.812500
141;57;0.973130;326689.031250;329058.531250
141;58;3.622036;330059.968750;330394.187500
141;59;0.385467;334061.343750;335689.500000
141;60;2.013703;336101.593750;338002.312500
141;61;2.215497;340027.468750;340206.781250
141;62;0.725761;342436.843750;347196.656250
141;63;2.724524;347923.156250;348228.531250
141;64;0.460729;350970.375000;351098.656250
141;65;1.576793;351579.781250;354039.625000
141;66;2.099548;355638.562500;355720.906250
141;67;1.677578;357847.000000;357980.406250
142;0;0.846462;63299.019531;69330.359375
142;1;1.443566;70230.710938;74348.656250
142;2;2.063259;75816.609375;77603.632813
142;3;2.471004;79759.617188;82765.304688
142;4;1.634827;85277.179688;88420.601563
142;5;0.315792;90117.984375;93686.328125
142;6;2.136153;94079.093750;94181.617188
142;7;2.949571;96402.367188;98025.789063
142;8;1.802113;101053.289063;101157.054688
142;9;3.344964;103007.281250;106784.351563
142;10;0.069241;110224.875000;111677.070313
142;11;1.123616;111803.078125;111898.234375
142;12;1.318780;113105.445313;116451.625000
142;13;3.541900;117817.101563;117912.757813
142;14;0.187949;121468.179688;125018.578125
142;15;1.198656;125262.593750;127611.500000
142;16;0.756263;128821.945313;131228.453125
142;17;0.633683;132021.765625;136196.562500
142;18;0.170325;136853.953125;139994.906250
142;19;0.280791;140194.187500;145761.140625
142;20;1.324098;146070.421875;147956.750000
142;21;1.836828;149339.296875;150074.140625
142;22;0.400772;151930.953125;154486.625000
142;23;2.930722;154918.703125;157513.968750
142;24;0.331868;160480.562500;164935.109375
142;25;2.140598;165300.078125;165660.671875
142;26;1.002134;167857.703125;175562.437500
142;27;0.663822;176576.937500;176929.671875
142;28;0.642332;177677.359375;177780.500000
142;29;6.413002;178442.734375;178532.156250
142;30;1.470886;185015.406250;189109.500000
142;31;2.343503;190614.078125;193196.406250
142;32;0.046810;195608.671875;199532.093750
142;33;3.193825;199604.781250;202488.984375
142;34;2.877274;205727.609375;205923.453125
142;35;2.269438;208827.437500;209383.515625
142;36;6.864193;211659.171875;216956.296875
142;37;0.161108;223848.218750;227883.312500
142;38;0.117137;228119.687500;232672.359375
142;39;7.027429;232848.625000;233294.656250
142;40;3.685762;240342.281250;241900.718750
142;41;1.001127;245620.093750;247948.968750
142;42;2.667196;248961.531250;256056.828125
142;43;2.512159;258753.312500;258956.218750
142;44;0.563780;261507.812500;265225.968750
142;45;0.695373;265836.281250;268828.187500
142;46;1.898319;269536.562500;276408.093750
142;47;1.941355;278328.093750;285152.125000
142;48;0.280018;287134.406250;294324.781250
142;49;0.454590;294694.750000;298519.187500
142;50;0.147394;299034.656250;299181.750000
142;51;0.088160;299433.093750;299805.781250
142;52;1.033098;299903.656250;302495.093750
142;53;8.501696;303634.031250;308002.781250
142;54;0.632929;316590.468750;320095.500000
142;55;2.782317;320795.625000;324412.218750
142;56;1.383915;327217.906250;329557.031250
142;57;1.821443;330968.500000;332206.468750
142;58;0.110031;334061.531250;335714.250000
142;59;1.804218;335872.750000;337922.187500
142;60;0.618075;339796.187500;344371.531250
142;61;3.381043;345050.437500;349036.156250
142;62;2.019893;352443.750000;354385.312500
142;63;3.022642;356455.750000;358083.531250
143;0;0.273569;62049.285156;62151.441406
143;1;12.445580;62439.765625;62737.488281
143;2;1.920518;75218.757813;76324.601563
143;3;2.748503;78270.882813;80548.726563
143;4;4.031149;83322.632813;84801.484375
143;5;0.138151;88859.914063;90360.695313
143;6;0.059471;90514.148438;90714.078125
143;7;0.526982;90789.812500;90959.429688
143;8;1.472542;91489.703125;94631.546875
143;9;6.632618;96117.234375;97748.625000
143;10;0.450228;104392.687500;109947.921875
143;11;3.173435;110433.375000;110530.617188
143;12;1.727479;113710.859375;116732.570313
143;13;1.714635;118507.031250;119195.757813
143;14;5.208006;120937.804688;127511.890625
143;15;0.457197;132741.187500;139857.343750
143;16;3.360628;140324.937500;145767.218750
143;17;3.882017;149137.984375;149873.250000
143;18;0.010587;153771.593750;154110.515625
143;19;1.641057;154148.203125;159164.390625
143;20;4.516057;160814.875000;167778.250000
143;21;0.967974;172318.312500;172928.093750
143;22;1.215173;173937.312500;176067.640625
143;23;0.135080;177299.656250;177577.859375
143;24;6.359468;177717.578125;177809.234375
143;25;0.033669;184215.781250;187231.750000
143;26;1.051909;187285.968750;190643.062500
143;27;2.348829;191734.875000;192196.140625
143;28;1.332993;194548.390625;195141.296875
143;29;1.942967;196491.625000;198736.765625
143;30;3.372127;200691.312500;203736.015625
143;31;1.204332;207139.031250;212822.796875
143;32;0.862933;214046.421875;219682.828125
143;33;0.810900;220583.750000;223229.453125
143;34;1.483917;224050.984375;230836.343750
143;35;1.483661;232371.453125;235494.375000
143;36;0.841064;237003.531250;239747.531250
143;37;0.787327;240643.187500;244834.906250
143;38;3.931955;245645.671875;246303.046875
143;39;4.688488;250260.453125;257147.906250
143;40;0.118886;261911.375000;267022.781250
143;41;1.605054;267170.812500;270961.406250
143;42;0.616662;272587.062500;278557.937500
143;43;3.850800;279237.218750;285625.500000
143;44;1.191223;289525.062500;296964.125000
143;45;1.137365;298169.250000;300248.281250
143;46;0.247358;301435.593750;307645.437500
143;47;3.481140;307950.218750;308083.187500
143;48;5.215445;311590.531250;311620.218750
143;49;6.349222;316877.937500;324283.750000
143;50;0.721992;330676.093750;330828.812500
143;51;0.192849;331565.000000;333111.406250
143;52;0.770837;333315.312500;334670.281250
143;53;0.342343;335461.375000;337897.875000
143;54;2.192713;338255.937500;346258.375000
143;55;3.468999;348458.531250;354385.125000
143;56;1.646055;357875.781250;358997.000000
144;0;2.068403;63472.054688;72639.351563
144;1;0.007767;74753.718750;75919.765625
144;2;2.481741;76019.078125;76526.984375
144;3;0.700651;79030.500000;81031.406250
144;4;2.706491;81822.882813;84061.921875
144;5;0.868955;86801.812500;87025.414063
144;6;1.489308;87977.507813;90659.945313
144;7;5.482626;92196.796875;92248.125000
144;8;1.770504;97741.117188;98643.390625
144;9;1.297064;100464.000000;105331.820313
144;10;0.677736;106731.937500;110530.796875
144;11;4.072340;111222.671875;117566.304688
144;12;0.522776;121664.468750;125215.742188
144;13;4.476749;125833.835938;128207.625000
144;14;7.250483;132713.250000;137220.640625
144;15;0.228453;144511.937500;147762.640625
144;16;0.791946;148006.843750;149240.062500
144;17;0.127389;150049.125000;150254.140625
144;18;1.025745;150402.343750;151371.203125
144;19;0.197089;152485.921875;155296.406250
144;20;0.879350;155505.171875;156090.484375
144;21;1.995079;157027.921875;159590.750000
144;22;4.233946;161686.125000;162027.578125
144;23;2.017716;166279.015625;166446.234375
144;24;0.421538;168500.281250;173607.531250
144;25;1.762679;174042.453125;176123.171875
144;26;0.305455;177982.375000;178092.515625
144;27;7.611007;178442.718750;179918.875000
144;28;0.601351;187538.343750;190411.078125
144;29;2.039427;191051.250000;191250.937500
144;30;1.533754;193375.687500;194622.203125
144;31;0.226880;196172.546875;198095.812500
144;32;0.027100;198329.640625;199432.734375
144;33;2.561856;199533.109375;201633.406250
144;34;5.605592;204221.000000;206699.796875
144;35;4.267173;212342.703125;212918.718750
144;36;4.675169;217269.531250;220683.406250
144;37;4.684674;225379.515625;230740.000000
144;38;0.921380;235495.312500;235676.875000
144;39;0.166408;236685.187500;238796.312500
144;40;1.879172;238990.937500;239800.375000
144;41;1.802714;241723.906250;242117.937500
144;42;2.770332;243954.250000;244345.093750
144;43;6.793685;247153.609375;250960.343750
144;44;2.557685;257832.281250;259261.796875
144;45;0.915101;261836.109375;262318.187500
144;46;3.380050;263317.125000;267890.875000
144;47;1.242364;271317.906250;271427.593750
144;48;1.852178;272717.343750;278558.062500
144;49;0.587466;280447.312500;286026.125000
144;50;1.891235;286620.437500;293281.781250
144;51;1.461611;295214.687500;299383.062500
144;52;2.095367;300924.718750;303946.250000
144;53;3.732951;306082.562500;311387.500000
144;54;1.655110;315171.156250;317743.312500
144;55;3.032627;319436.656250;326454.218750
144;56;2.122171;329557.031250;331103.187500
144;57;0.088607;333316.187500;333452.937500
144;58;1.737930;333605.937500;334796.593750
144;59;0.319441;336553.062500;339220.375000
144;60;1.484815;339595.062500;343475.312500
144;61;3.443569;345050.312500;349678.531250
144;62;0.382731;353205.156250;354845.500000
144;63;0.741440;355294.093750;356015.281250
144;64;0.071580;356828.656250;358942.593750
145;0;11.750777;68971.695313;72591.062500
145;1;0.809161;84364.843750;88075.609375
145;2;2.946107;88912.828125;90360.687500
145;3;0.878024;93333.664063;97621.250000
145;4;2.454068;98536.632813;99446.554688
145;5;1.134780;101948.570313;105628.140625
145;6;0.264771;106784.117188;106986.718750
145;7;0.736494;107256.976563;108146.390625
145;8;4.371388;108921.929688;109020.703125
145;9;1.577464;113407.460938;116845.398438
145;10;1.415499;118437.179688;119247.062500
145;11;5.592549;120669.250000;124722.031250
145;12;3.463473;130364.304688;133374.703125
145;13;2.734081;136853.890625;145114.843750
145;14;1.091229;147863.781250;149048.890625
145;15;0.157077;150152.437500;151128.781250
145;16;1.587023;151327.281250;153824.359375
145;17;4.181904;155429.875000;156090.312500
145;18;8.189116;160278.515625;163238.578125
145;19;4.562715;171449.296875;176874.812500
145;20;1.041711;181478.281250;184320.484375
145;21;2.803777;185404.578125;190466.046875
145;22;2.482375;193294.828125;194432.062500
145;23;1.325756;196967.281250;197362.062500
145;24;3.101073;198688.546875;198821.796875
145;25;3.520140;201948.203125;202106.578125
145;26;4.417532;205628.468750;207367.031250
145;27;1.646472;211809.312500;218395.250000
145;28;0.607296;220050.234375;221826.265625
145;29;2.170005;222462.203125;225983.546875
145;30;1.482764;228173.234375;232723.468750
145;31;1.555158;234230.812500;237516.390625
145;32;3.463128;239094.796875;240295.406250
145;33;0.132078;243808.593750;243883.093750
145;34;0.744449;244052.578125;244146.765625
145;35;1.219211;244932.906250;246563.343750
145;36;1.286585;247796.750000;248194.078125
145;37;0.482829;249496.156250;249746.015625
145;38;2.020899;250260.468750;250754.843750
145;39;4.160776;252789.671875;258039.765625
145;40;3.968912;262215.031250;266071.031250
145;41;2.040443;270040.562500;270481.593750
145;42;0.058717;272540.312500;278355.500000
145;43;0.974024;278425.250000;278557.937500
145;44;0.403085;279565.000000;285695.906250
145;45;0.910188;286125.250000;292102.093750
145;46;0.147657;293026.718750;293328.000000
145;47;2.845878;293482.187500;298371.343750
145;48;0.156614;301230.750000;305888.187500
145;49;0.225786;306103.062500;312694.468750
145;50;0.477552;312974.125000;313566.187500
145;51;0.931176;314045.156250;314172.062500
145;52;2.636854;315115.000000;315200.250000
145;53;3.460716;317867.812500;322031.625000
145;54;1.266018;325510.062500;325684.437500
145;55;8.851830;326952.906250;329356.656250
145;56;5.301753;338230.875000;341626.625000
145;57;1.367643;346938.718750;347166.781250
145;58;1.276275;348557.843750;348731.500000
145;59;1.335610;350027.281250;350130.218750
145;60;0.459039;351489.187500;352295.375000
145;61;1.247711;352783.500000;354721.187500
145;62;3.564626;356000.781250;357440.437500
146;0;9.308348;61296.933594;66974.609375
146;1;6.185322;76325.507813;77997.890625
146;2;0.564752;84268.617188;86477.843750
146;3;6.954987;87125.828125;89588.531250
146;4;0.126348;96601.281250;97831.773438
146;5;0.833735;98025.898438;98334.312500
146;6;0.749503;99247.171875;102047.359375
146;7;0.058214;102819.367188;103007.164063
146;8;0.707682;103149.140625;106830.015625
146;9;3.256273;107635.796875;108321.367188
146;10;0.313364;111624.890625;115539.132813
146;11;2.087552;115946.000000;116043.187500
146;12;2.794128;118212.468750;120180.195313
146;13;1.455030;123040.203125;127663.562500
146;14;2.641651;129118.843750;131578.281250
146;15;3.476274;134238.562500;138824.343750
146;16;0.068609;142338.968750;146682.781250
146;17;0.866507;146761.875000;146818.437500
146;18;4.124451;147708.984375;149140.796875
146;19;1.159476;153362.093750;157209.343750
146;20;0.398834;158429.000000;161493.859375
146;21;1.978597;161975.843750;166292.265625
146;22;3.088453;168319.031250;173507.671875
146;23;3.021536;176671.437500;179614.828125
146;24;9.208327;182663.859375;182963.734375
146;25;1.444194;192245.000000;192295.281250
146;26;3.244801;193826.906250;195121.640625
146;27;3.965363;198415.093750;198515.968750
146;28;4.316752;202485.906250;205166.218750
146;29;3.108568;209569.500000;215861.609375
146;30;5.621762;218998.296875;219096.859375
146;31;0.139722;224723.140625;228848.093750
146;32;5.147063;228988.859375;232949.078125
146;33;0.417698;238113.296875;239163.453125
146;34;2.694481;239648.734375;241282.437500
146;35;0.018888;244053.656250;244199.421875
146;36;0.092055;244247.218750;244451.046875
146;37;0.123360;244647.125000;246338.187500
146;38;0.426366;246563.703125;250988.718750
146;39;0.303891;251481.421875;257534.000000
146;40;0.280931;257939.828125;259857.718750
146;41;1.506735;260206.000000;260381.671875
146;42;0.191707;261912.093750;262318.156250
146;43;0.101408;262523.500000;265632.156250
146;44;12.355339;265836.250000;269132.093750
146;45;4.947658;281512.781250;291660.593750
146;46;2.277046;296668.406250;296819.406250
146;47;4.909630;299132.750000;299383.031250
146;48;4.528941;304347.750000;308650.375000
146;49;1.842341;313205.562500;316779.406250
146;50;4.736140;318675.343750;322942.156250
146;51;0.200055;327741.406250;327841.656250
146;52;1.932834;328148.562500;330115.343750
146;53;0.172520;332099.375000;333681.843750
146;54;0.342850;333861.750000;335201.937500
146;55;0.777578;335558.437500;337754.343750
146;56;3.379389;338584.906250;343243.031250
146;57;1.055320;346695.281250;350796.562500
146;58;3.177616;351941.156250;352240.406250
