
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
126;47;1.308773;306024.218750;307304.593750
126;48;2.394785;308618.218750;308784.593750
126;49;0.056643;311180.968750;311318.406250
126;50;2.020061;311384.125000;313706.281250
126;51;4.192304;315728.375000;316944.968750
126;52;4.326817;321150.812500;321550.718750
126;53;0.978599;325885.687500;327731.250000
126;54;2.044001;328714.093750;331738.656250
126;55;0.199178;333792.781250;337237.937500
126;56;0.246322;337449.406250;338156.406250
126;57;0.752880;338402.625000;338577.062500
126;58;0.415668;339340.218750;339599.968750
126;59;4.859101;340027.843750;341922.406250
126;60;6.208319;346794.125000;349610.812500
127;0;0.604404;60053.367188;60257.011719
127;1;0.251437;60873.332031;63991.542969
127;2;0.299207;64292.675781;72162.984375
127;3;0.488276;72492.460938;78794.257813
127;4;0.736142;79317.476563;85576.273438
127;5;0.792944;86356.796875;89244.007813
127;6;0.190431;90054.984375;96220.507813
127;7;2.621854;96425.257813;101127.437500
127;8;0.819708;103768.351563;105960.781250
127;9;1.386477;106784.515625;106881.539063
127;10;4.589181;108278.898438;113306.640625
127;11;0.054510;117910.539063;127191.429688
127;12;0.393030;127296.296875;131536.265625
127;13;0.186809;131948.562500;135114.015625
127;14;3.839946;135316.500000;139740.265625
127;15;3.163317;143585.062500;143883.156250
127;16;1.838817;147061.609375;150752.187500
127;17;3.214425;152645.281250;158232.515625
127;18;0.779831;161462.968750;164291.171875
127;19;7.194014;165078.703125;169685.609375
127;20;0.302045;176885.484375;177979.250000
127;21;1.231601;178291.875000;178916.937500
127;22;0.033421;180173.031250;190222.187500
127;23;0.863308;190266.031250;190457.734375
127;24;0.401219;191324.609375;196663.750000
127;25;0.325681;197075.187500;198731.578125
127;26;1.285772;199060.328125;201528.703125
127;27;1.257416;202843.343750;204152.140625
127;28;0.296091;205439.359375;207998.156250
127;29;0.113904;208401.156250;209392.125000
127;30;0.969856;209570.109375;210411.609375
127;31;0.062051;211406.640625;213679.515625
127;32;0.111837;213778.968750;213980.765625
127;33;0.018765;214113.078125;214281.828125
127;34;3.446302;214311.359375;215742.500000
127;35;1.758263;219208.687500;221366.640625
127;36;1.396882;223124.843750;227689.859375
127;37;0.457043;229094.359375;229247.093750
127;38;12.891867;229722.875000;229844.625000
127;39;1.969262;242763.281250;244342.484375
127;40;0.186474;246334.968750;249651.859375
127;41;0.058277;249848.390625;250050.234375
127;42;1.955747;250152.625000;253113.625000
127;43;4.705743;255114.234375;257751.343750
127;44;1.142546;262486.062500;266350.250000
127;45;1.410427;267544.375000;271128.531250
127;46;1.244637;272564.843750;277530.156250
127;47;0.251091;278786.937500;279284.562500
127;48;6.828629;279537.000000;280109.218750
127;49;0.716308;286944.031250;287025.875000
127;50;0.429315;287756.625000;288266.500000
127;51;2.559440;288709.875000;291779.281250
127;52;0.888752;294351.093750;294519.000000
127;53;2.889402;295413.687500;295469.093750
127;54;0.313149;298367.875000;301689.031250
127;55;0.156945;302008.156250;303061.718750
127;56;7.318049;303227.031250;304016.968750
127;57;7.912461;311337.250000;313884.593750
127;58;0.062114;321807.093750;325299.531250
127;59;2.031152;325370.000000;325621.375000
127;60;0.326902;327667.125000;331146.843750
127;61;0.701258;331480.000000;331558.062500
127;62;0.562244;332261.375000;332379.000000
127;63;1.147198;332948.937500;339599.968750
127;64;2.208303;340762.250000;342554.062500
127;65;0.658979;344762.718750;344926.156250
127;66;3.643430;345590.875000;350186.968750
127;67;1.495745;353841.750000;354025.500000
127;68;0.570589;355529.437500;355687.343750
128;0;0.666461;60257.937500;62899.761719
128;1;0.236268;63617.347656;69937.054688
128;2;2.861387;70233.117188;78047.906250
128;3;2.354367;80938.343750;81334.125000
128;4;5.094147;83745.007813;83942.195313
128;5;2.289855;89141.648438;95218.242188
128;6;13.367210;97533.578125;101559.429688
128;7;5.025201;115000.445313;119640.835938
128;8;0.117202;124732.289063;128057.382813
128;9;4.826110;128260.625000;133310.250000
128;10;0.342343;138227.531250;141116.093750
128;11;2.185601;141547.578125;141651.125000
128;12;4.367049;143857.343750;147634.406250
128;13;0.038019;152056.765625;155464.421875
128;14;1.962411;155540.093750;155742.703125
128;15;0.226128;157737.265625;161589.734375
128;16;0.860960;161885.500000;164730.890625
128;17;0.672517;165622.968750;165728.171875
128;18;3.200164;166442.234375;170601.640625
128;19;3.962262;173853.718750;178957.375000
128;20;2.293310;183018.203125;191902.906250
128;21;0.534702;194255.203125;198042.109375
128;22;4.430913;198649.156250;198829.765625
128;23;1.110811;203279.031250;203544.656250
128;24;1.293915;204730.390625;206038.093750
128;25;0.868861;207388.796875;207670.812500
128;26;0.350035;208545.312500;208597.093750
128;27;0.953272;209029.625000;209692.984375
128;28;1.155774;210714.109375;212971.531250
128;29;2.266023;214184.296875;214280.234375
128;30;1.430045;216654.890625;219212.187500
128;31;1.184259;220718.187500;221416.406250
128;32;1.741718;222633.531250;223299.265625
128;33;0.233317;225103.250000;228137.953125
128;34;5.841410;228407.328125;230547.546875
128;35;0.028338;236467.015625;240718.218750
128;36;0.114421;240767.515625;243258.593750
128;37;2.982381;243457.312500;243752.062500
128;38;3.712535;246743.765625;250355.515625
128;39;0.403010;254144.328125;260461.515625
128;40;0.876794;260942.000000;264242.281250
128;41;0.705596;265169.875000;265324.000000
128;42;1.441557;266036.437500;269025.968750
128;43;6.843526;270526.125000;275715.343750
128;44;0.208708;282631.593750;289837.093750
128;45;0.775329;290053.750000;292912.687500
128;46;0.026976;293694.750000;293818.562500
128;47;2.593080;293851.062500;294019.281250
128;48;0.260595;296616.937500;300023.531250
128;49;0.259830;300289.187500;302250.343750
128;50;2.332108;302523.812500;303807.843750
128;51;1.074970;306149.250000;307431.562500
128;52;0.170525;308508.843750;308637.531250
128;53;2.107236;308821.406250;308898.968750
128;54;1.037707;311009.125000;313546.312500
128;55;2.887850;314587.625000;314663.593750
128;56;0.737200;317556.656250;319459.750000
128;57;4.032982;320197.562500;321597.687500
128;58;5.812179;325635.687500;331296.593750
128;59;6.537363;337121.250000;340775.718750
128;60;0.241909;347325.500000;349532.218750
128;61;2.276474;349778.843750;349942.531250
128;62;1.531522;352232.218750;354882.281250
128;63;6.362404;356420.156250;356578.875000
129;0;0.964906;60924.019531;62337.660156
129;1;0.365583;63313.027344;70627.039063
129;2;1.533229;71027.078125;78393.273438
129;3;0.073606;79945.570313;80469.257813
129;4;4.742668;80549.343750;83574.484375
129;5;0.227358;88330.734375;88663.726563
129;6;3.006385;88892.437500;95069.992188
129;7;0.773890;98092.898438;101608.031250
129;8;1.073821;102418.367188;103768.335938
129;9;0.720504;104884.937500;108846.578125
129;10;1.813870;109596.023438;113553.507813
129;11;5.932940;115393.679688;115517.062500
129;12;1.011423;121469.523438;122225.195313
129;13;1.087651;123247.726563;123346.648438
129;14;0.207082;124458.093750;124830.250000
129;15;2.953042;125060.257813;129056.625000
129;16;0.638465;132037.015625;136156.937500
129;17;2.785264;136812.906250;140640.812500
129;18;0.508165;143441.062500;147554.281250
129;19;0.018827;148091.265625;148286.796875
129;20;2.897962;148338.953125;148778.671875
129;21;1.393203;151699.578125;155269.234375
129;22;2.947971;156706.734375;161884.390625
129;23;1.616938;164857.687500;168698.109375
129;24;3.753180;170322.328125;172900.703125
129;25;0.689333;176682.343750;182248.203125
129;26;2.695890;182969.609375;191798.718750
129;27;0.714824;194511.765625;198096.734375
129;28;2.028795;198829.718750;198883.296875
129;29;3.977367;200927.250000;203744.046875
129;30;0.229479;207769.859375;209184.843750
129;31;0.473681;209437.640625;209540.234375
129;32;0.146540;210031.734375;211123.781250
129;33;1.171500;211312.578125;213478.187500
129;34;1.876207;214685.015625;217362.890625
129;35;0.847581;219261.937500;221416.265625
129;36;2.336423;222265.718750;225326.125000
129;37;2.683242;227689.875000;227938.703125
129;38;1.939584;230646.437500;230744.875000
129;39;1.668561;232690.484375;235167.187500
129;40;1.032996;236863.187500;240863.640625
129;41;0.060477;241926.312500;244244.609375
129;42;2.879591;244342.593750;244569.765625
129;43;0.293968;247458.078125;250915.640625
129;44;1.658185;251265.812500;254306.250000
129;45;0.816033;256003.265625;261785.109375
129;46;0.649498;262640.500000;265785.593750
129;47;5.716300;266452.718750;266705.000000
129;48;0.405625;272460.406250;277494.062500
129;49;0.232357;277911.812500;281005.906250
129;50;3.266560;281240.375000;287886.718750
129;51;1.546278;291163.281250;291263.625000
129;52;2.185418;292819.656250;295890.781250
129;53;1.204890;298085.875000;301495.156250
129;54;2.056762;302711.343750;302825.750000
129;55;2.796104;304883.500000;305153.531250
129;56;3.932391;307961.968750;308784.593750
129;57;0.673799;312728.031250;314756.437500
129;58;0.160380;315431.437500;316061.375000
129;59;0.131100;316228.406250;318199.843750
129;60;3.485668;318338.000000;320101.625000
129;61;1.309478;323588.562500;325381.531250
129;62;4.380641;326698.250000;331433.156250
129;63;1.237486;335824.218750;340239.125000
129;64;0.204174;341481.156250;343121.625000
129;65;0.987479;343340.656250;345241.187500
129;66;1.907644;346231.562500;347708.218750
129;67;0.052316;349622.562500;352886.593750
129;68;3.773212;352951.031250;355371.593750
130;0;3.791008;61545.753906;67962.343750
130;1;0.796577;71799.148438;71951.335938
130;2;0.206203;72788.960938;79021.562500
130;3;0.009177;79317.679688;83244.562500
130;4;2.056250;83344.312500;85646.984375
130;5;0.323096;87736.062500;91187.507813
130;6;0.990482;91569.609375;91597.671875
130;7;3.369822;92627.304688;92981.476563
130;8;0.701951;96424.000000;101203.359375
130;9;1.379287;101911.953125;103671.648438
130;10;2.628432;105088.382813;111124.039063
130;11;2.239291;113795.367188;116681.148438
130;12;5.637041;118942.078125;124134.140625
130;13;0.728132;129792.625000;133868.515625
130;14;4.210259;134599.828125;139398.656250
130;15;0.369471;143643.546875;147527.984375
130;16;2.633891;147919.296875;148091.312500
130;17;3.753977;150822.937500;159222.796875
130;18;0.595670;163010.125000;165728.171875
130;19;2.760600;166338.375000;166470.265625
130;20;2.049096;169281.921875;169839.187500
130;21;2.908910;171994.734375;172259.343750
130;22;3.066557;175244.250000;179839.000000
130;23;2.040443;182917.750000;191798.859375
130;24;1.722273;193852.312500;197840.937500
130;25;0.135602;199591.562500;201359.343750
130;26;2.825719;201589.890625;203646.125000
130;27;1.523661;206577.859375;208475.500000
130;28;0.456200;210105.546875;211151.171875
130;29;0.084782;211608.234375;211710.234375
130;30;5.131120;211809.640625;211936.171875
130;31;2.887074;217108.656250;219915.734375
130;32;0.655334;222825.640625;226078.250000
130;33;2.018051;226735.250000;227191.359375
130;34;0.746842;229294.140625;231065.984375
130;35;0.434390;231881.640625;234829.250000
130;36;4.119657;235282.421875;240220.406250
130;37;0.352509;244443.062500;248476.531250
130;38;4.954188;248877.734375;249280.921875
130;39;1.528898;254246.625000;260360.875000
130;40;0.698140;261988.531250;262090.718750
130;41;4.356241;262889.031250;269870.750000
130;42;3.596071;274264.593750;279309.906250
130;43;0.693818;282912.406250;287342.281250
130;44;0.193522;288037.906250;290641.875000
130;45;1.113472;290835.187500;293897.875000
130;46;6.076693;295023.062500;295159.343750
130;47;0.241358;301242.437500;302943.062500
130;48;5.748473;303195.781250;304025.906250
130;49;1.132628;309774.625000;311949.500000
130;50;2.882942;313087.437500;315141.593750
130;51;2.271337;318025.468750;319772.312500
130;52;3.255651;322057.125000;322236.781250
130;53;1.500263;325495.000000;326690.562500
130;54;1.108685;328198.437500;331296.625000
130;55;5.169598;332417.625000;335452.437500
130;56;0.304104;340621.625000;342690.656250
130;57;7.504172;342996.875000;344348.906250
130;58;2.037397;351857.187500;354092.031250
130;59;2.980755;356138.875000;356173.031250
131;0;0.865001;63004.449219;63991.578125
131;1;0.191371;64877.328125;66419.835938
131;2;1.969589;66636.664063;75895.562500
131;3;0.250054;77900.992188;83644.382813
131;4;2.878818;83941.820313;85980.781250
131;5;2.732884;88868.203125;89529.250000
131;6;2.563394;92276.273438;99507.039063
131;7;1.325400;102113.835938;102517.328125
131;8;0.494050;103856.125000;105862.351563
131;9;0.305597;106363.187500;106784.500000
131;10;5.368572;107107.062500;111467.765625
131;11;1.726031;116878.679688;123247.703125
131;12;0.028338;125031.898438;125130.921875
131;13;3.298697;125184.718750;129056.617188
131;14;5.642159;132387.281250;136282.328125
131;15;0.091288;141961.734375;150872.453125
131;16;1.810396;151016.562500;155464.312500
131;17;2.722142;157308.000000;161306.890625
131;18;0.506356;164041.468750;164661.062500
131;19;1.512318;165222.937500;169025.921875
131;20;0.737906;170555.078125;170704.921875
131;21;1.637178;171489.312500;175597.546875
131;22;1.442184;177265.890625;187501.234375
131;23;2.116184;188961.531250;189517.296875
131;24;0.893135;191653.234375;198348.984375
131;25;6.371241;199247.296875;201388.906250
131;26;0.495613;207769.921875;208984.265625
131;27;0.247427;209490.156250;209993.875000
131;28;0.839578;210248.406250;211857.937500
131;29;1.578001;212722.734375;214916.859375
131;30;4.423097;216499.062500;217362.890625
131;31;2.379282;221819.421875;225154.875000
131;32;0.354403;227589.562500;230391.171875
131;33;1.063406;230773.781250;235078.093750
131;34;0.770747;236164.875000;236263.781250
131;35;0.718317;237061.234375;241399.546875
131;36;2.507663;242169.218750;242367.046875
131;37;1.333231;244887.406250;249792.343750
131;38;0.955239;251167.078125;252024.078125
131;39;3.804459;253012.578125;257386.031250
131;40;0.331147;261192.656250;261486.421875
131;41;0.217195;261839.453125;261987.593750
131;42;0.403981;262219.875000;265270.812500
131;43;0.336051;265710.281250;268739.031250
131;44;0.190431;269129.406250;278676.812500
131;45;2.917291;278880.687500;278978.062500
131;46;2.180146;281896.656250;285895.343750
131;47;1.606144;288084.781250;290641.875000
131;48;1.771096;292257.125000;292337.968750
131;49;1.755178;294116.687500;294873.218750
131;50;0.382287;296632.562500;301099.843750
131;51;1.376492;301492.468750;301708.468750
131;52;0.577094;303086.375000;303225.843750
131;53;0.749947;303805.218750;305058.343750
131;54;0.407795;305821.031250;307242.500000
131;55;3.539391;307665.000000;308402.468750
131;56;0.743918;311946.750000;314359.031250
131;57;1.488794;315103.312500;317681.906250
131;58;2.338583;319181.843750;320771.968750
131;59;5.444191;323119.750000;325621.187500
131;60;0.006664;331073.750000;331432.968750
131;61;3.557745;331448.781250;331484.781250
131;62;1.037912;335042.906250;338809.718750
131;63;1.486098;339855.906250;339994.281250
131;64;0.227905;341481.093750;343423.312500
131;65;2.054885;343653.218750;343982.125000
131;66;0.879729;346044.031250;347274.718750
131;67;0.582477;348169.312500;348247.750000
131;68;7.957624;348841.218750;352053.093750
132;0;2.589067;60865.347656;62308.378906
132;1;0.935751;64951.761719;73734.054688
132;2;0.176649;74708.648438;79618.210938
132;3;0.570995;79816.890625;83248.078125
132;4;1.796860;83843.460938;83944.132813
132;5;0.945325;85750.984375;86055.546875
132;6;0.209385;87041.398438;88138.398438
132;7;1.990285;88432.640625;94439.351563
132;8;2.236115;96455.109375;96625.468750
132;9;5.611640;98908.593750;102067.625000
132;10;1.606553;107722.000000;112261.039063
132;11;0.421086;113879.687500;116482.554688
132;12;0.486407;116942.171875;117264.515625
132;13;2.567577;117809.898438;123790.320313
132;14;2.674854;126452.953125;129791.890625
132;15;2.491052;132486.343750;136509.781250
132;16;0.883808;139097.265625;139400.546875
132;17;0.843482;140355.312500;141803.703125
132;18;0.521667;142647.718750;142751.203125
132;19;2.400452;143339.109375;143643.750000
132;20;1.089545;146122.312500;150323.093750
132;21;3.803233;151445.406250;156061.343750
132;22;0.812182;159917.656250;163669.625000
132;23;0.982286;164534.859375;166946.109375
132;24;2.607191;167959.640625;171389.906250
132;25;2.127292;174042.218750;178702.890625
132;26;0.350399;180924.421875;194511.843750
132;27;4.725740;194944.406250;195095.953125
